"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Norsk-Navn","Norsk-Navn","Norsk-Navn","","","",0,*,"","","","null {[]} {[]}
","Norsk navn","Norwegian  HumanName. HL7 Norway. The profile adds the concept of middlename and further explains of the use for the data-elements in a Norwegian context.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Norsk-Navn","Norsk-Navn.fornavn","Norsk-Navn.fornavn","","","",0,*,"","","Y","string {[]} {[]}
","Given names (not always 'first').","Given names (not always 'first').","","","","","","","","","",,,,,"",,,,"Norsk-Navn.fornavn",0,*,"",""
"Norsk-Navn","Norsk-Navn.mellomnavn","Norsk-Navn.mellomnavn","","","",0,1,"","","Y","string {[]} {[]}
","Defines a middle name as a specific extension as this is widely used in Norwegian names. The middlename is defined in norwegian legislation (lov om personnavn).","Defines a middle name as a specific extension as this is widely used in Norwegian names. The middlename is defined in norwegian legislation (lov om personnavn).","","","","","","","","","",,,,,"",,,,"Norsk-Navn.mellomnavn",0,1,"",""
"Norsk-Navn","Norsk-Navn.etternavn","Norsk-Navn.etternavn","","","",0,1,"","","Y","string {[]} {[]}
","Ref. ""lov om personnavn"" for further details about Norwegian HumanNames.

The part of a name that links to the genealogy. In some cultures (e.g. Eritrea) the family name of a son is the first name of his father.","Ref. ""lov om personnavn"" for further details about Norwegian HumanNames.

The part of a name that links to the genealogy. In some cultures (e.g. Eritrea) the family name of a son is the first name of his father.","","","","","","","","","",,,,,"",,,,"Norsk-Navn.etternavn",0,1,"",""
"Norsk-Pasient","Norsk-Pasient","Norsk-Pasient","","","",0,*,"","","","null {[]} {[]}
","Norsk-pasientinformasjon","En norsk pasient","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Norsk-Pasient","Norsk-Pasient.navn","Norsk-Pasient.navn","","","",0,*,"","","Y","http://hl7.no/fhir/ig/TestHelseNIM/StructureDefinition/Norsk-Navn {[]} {[]}
","Name(s) of the human","The names by which the human is or has been known","","","","","","","","","",,,,,"",,,,"Norsk-Pasient.navn",0,*,"",""
"Norsk-Pasient","Norsk-Pasient.kjonn","Norsk-Pasient.kjonn","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","http://hl7.org/fhir/ValueSet/administrative-gender","Administrativt kjønn","","","","","","","","","",,"preferred","HL7 Administrative Gender","http://hl7.org/fhir/ValueSet/administrative-gender","",,,,"Norsk-Pasient.kjonn",0,1,"",""
"Norsk-Pasient","Norsk-Pasient.sivilstatus","Norsk-Pasient.sivilstatus","","","",0,1,"","","Y","code {[]} {[]}
","Sivilstatus","Sivilstatus","","","","","","","","","",,"","","http://hl7.org/fhir/ValueSet/marital-status","",,,,"Norsk-Pasient.sivilstatus",0,1,"",""
"helsenim-condition","helsenim-condition","helsenim-condition","","","",0,*,"","","","null {[]} {[]}
","Helse-NIM Tilstand (condition)","Den logiske modellen for Helse-NIM for Tilstander","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"helsenim-condition","helsenim-condition.innholdsstatus","helsenim-condition.innholdsstatus","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","https://hl7.org/fhir/uv/ips/STU1.1/ValueSet-absent-or-unknown-problems-uv-ips.html","Absent or Unknown Problems - IPS","","","","","","","","","",,"preferred","Absent or Unknown Problems - IPS","https://hl7.org/fhir/uv/ips/STU1.1/ValueSet-absent-or-unknown-problems-uv-ips.html","",,,,"helsenim-condition.innholdsstatus",0,1,"",""
"helsenim-condition","helsenim-condition.kategori","helsenim-condition.kategori","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","https://finnkode.helsedirektoratet.no/adm/collections/7650?q=7650","KJ 7650 Typer av kritisk informasjon","","","","","","","","","",,"preferred","KJ 7650 Typer av kritisk informasjon","https://finnkode.helsedirektoratet.no/adm/collections/7650?q=7650","",,,,"helsenim-condition.kategori",0,*,"",""
"helsenim-condition","helsenim-condition.kommentar","helsenim-condition.kommentar","","","",0,1,"","","Y","string {[]} {[]}
","Nærmere beskrivelse av tilstanden","Nærmere beskrivelse av tilstanden","","","","","","","","","",,,,,"",,,,"helsenim-condition.kommentar",0,1,"",""
